fips,STATEFP,county,state
66010,66,Guam,Guam
69100,69,Rota,Northern Mariana Islands
60020,60,Manu'a,American Samoa
60010,60,Eastern,American Samoa
60050,60,Western,American Samoa
6049,6,Modoc,California
69085,69,Northern Islands,Northern Mariana Islands
31183,31,Wheeler,Nebraska
30077,30,Powell,Montana
16061,16,Lewis,Idaho
60040,60,Swains Island,American Samoa
60030,60,Rose Island,American Samoa
